source_id	source_file	href	resolved_url	label	is_external	is_relative	is_html
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	http://art-bin.com/art/omoscowtoc.html	http://art-bin.com/art/omoscowtoc.html	Artbin	yes	no	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/indictment.htm	19/indictment.htm	Indictment	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/terrorist-centre.htm	19/terrorist-centre.htm	I. The Trotskyite-Zinovievite United Terrorist Centre	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/united-centre.htm	19/united-centre.htm	II. The United Trotskyite-Zinovievite Centre and the Assassination of Comrade S. M. Kirov	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/organised-centre.htm	19/organised-centre.htm	III. Organization by the United Trotskyite-Zinovievite Centre of Terroristic Acts Against Comrades Voroshilov, Zhdanov, Kaganovich, Kossior, Orjonikidze and Postyshev	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/mrachkovsky.htm	19/mrachkovsky.htm	Examination of the Accused Mrachkovsky	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/evdokimov.htm	19/evdokimov.htm	Examination of the Accused Evdokimov	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/dreitzer.htm	19/dreitzer.htm	Examination of the Accused Dreitzer	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/reingold.htm	19/reingold.htm	Examination of the Accused Reingold	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/bakayev.htm	19/bakayev.htm	Examination of the Accused Bakayev	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	19/pickel.htm	19/pickel.htm	Examination of the Accused Pickel	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	20/kamenev.htm	20/kamenev.htm	Examination of the Accused Kamenev	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	20/yakovlev.htm	20/yakovlev.htm	Examination of the Witness Yakovlev	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	20/zinoviev.htm	20/zinoviev.htm	Examination of the Accused Zinoviev	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	20/safonova.htm	20/safonova.htm	Examination of the Witness Safonova	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	20/smirnov.htm	20/smirnov.htm	Examination of the Accused I.N. Smirnov	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	20/olberg.htm	20/olberg.htm	Examination of the Accused Olberg	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	20/berman-yurin.htm	20/berman-yurin.htm	Examination of the Accused Berman-Yurin	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	21/holtzman.htm	21/holtzman.htm	Examination of the Accused Holtzman	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	21/nlurye.htm	21/nlurye.htm	Examination of the Accused N. Lurye	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	21/mlurye.htm	21/mlurye.htm	Examination of the Accused M. Lurye	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	21/ter-vaganyan.htm	21/ter-vaganyan.htm	Examination of the Accused Ter-Vaganyan	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	21/kruglyansky.htm	21/kruglyansky.htm	Examination of the Accused Fritz David (Kruglyansky)	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	21/statement.htm	21/statement.htm	Statement by Comrade Vyshinsky, State Attorney of the U.S.S.R.	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/prosecution.htm	22/prosecution.htm	Speech for the Prosecution by Comrade A.Y. Vyshinsky, State Attorney of the U.S.S.R.	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/contemptible-terrorists.htm	22/contemptible-terrorists.htm	The Trotskyite-Zinovievite Centre - A gang of Contemptible Terrorists	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/sworn-enemies.htm	22/sworn-enemies.htm	Trotsky, Zinoviev, Kamenev - Sworn Enimies of the Soviet Union	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/double-dealing.htm	22/double-dealing.htm	Double-dealing, Deception and Provocation - The Principal Methods of the Trotskyites-Zinovievites	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/counter-revolutionary.htm	22/counter-revolutionary.htm	The Counter-Revolutionary Terroristic Activities of the Trotskyites-Zinovievites are Fully Proved	no	yes	yes
mia_1936_trotskyite_zinovievite_index	/srv/toolbox/shared/showtrials-review/translation-assets/source-documents/mia/html-indexes/1936-trotskyite-zinovievite-terrorist-centre-index-en.html	22/killed-kirov.htm	22/killed-kirov.htm	The Trotskyite-Zinovievite Centre Killed Comrade Kirov	no	yes	yes
