current_path	proposed_path	status	notes
.gitignore	.gitignore	dry_run	validated only; no files moved
README.md	README.md	dry_run	validated only; no files moved
apply-showtrials-auto-person-aliases.py	scripts/e-semantic-layer/apply-showtrials-auto-person-aliases.py	dry_run	validated only; no files moved
apply-showtrials-known-truncated-person-aliases.py	scripts/e-semantic-layer/apply-showtrials-known-truncated-person-aliases.py	dry_run	validated only; no files moved
apply-showtrials-person-alias-decisions.py	scripts/e-semantic-layer/apply-showtrials-person-alias-decisions.py	dry_run	validated only; no files moved
audit-showtrials-structural-samples-d2-1.py	scripts/d-structural-chunking/audit-showtrials-structural-samples-d2-1.py	dry_run	validated only; no files moved
build-showtrials-canonical-people.py	scripts/e-semantic-layer/build-showtrials-canonical-people.py	dry_run	validated only; no files moved
build-showtrials-literal-people-index.py	scripts/e-semantic-layer/build-showtrials-literal-people-index.py	dry_run	validated only; no files moved
build-showtrials-organization-families.py	scripts/e-semantic-layer/build-showtrials-organization-families.py	dry_run	validated only; no files moved
build-showtrials-organization-family-document-matrix.py	scripts/e-semantic-layer/build-showtrials-organization-family-document-matrix.py	dry_run	validated only; no files moved
build-showtrials-organization-hierarchy.py	scripts/e-semantic-layer/build-showtrials-organization-hierarchy.py	dry_run	validated only; no files moved
build-showtrials-organization-index.py	scripts/e-semantic-layer/build-showtrials-organization-index.py	dry_run	validated only; no files moved
build-showtrials-people-index.py	scripts/e-semantic-layer/build-showtrials-people-index.py	dry_run	validated only; no files moved
build-showtrials-person-centrality.py	scripts/e-semantic-layer/build-showtrials-person-centrality.py	dry_run	validated only; no files moved
build-showtrials-person-institution-profiles-v2.py	scripts/e-semantic-layer/build-showtrials-person-institution-profiles-v2.py	dry_run	validated only; no files moved
build-showtrials-person-institution-profiles.py	scripts/e-semantic-layer/build-showtrials-person-institution-profiles.py	dry_run	validated only; no files moved
build-showtrials-person-organization-matrix.py	scripts/e-semantic-layer/build-showtrials-person-organization-matrix.py	dry_run	validated only; no files moved
build-showtrials-positions.py	scripts/e-semantic-layer/build-showtrials-positions.py	dry_run	validated only; no files moved
build-showtrials-process-layer.py	scripts/e-semantic-layer/build-showtrials-process-layer.py	dry_run	validated only; no files moved
build-showtrials-process-profiles.py	scripts/e-semantic-layer/build-showtrials-process-profiles.py	dry_run	validated only; no files moved
build-showtrials-roles-v2.py	scripts/e-semantic-layer/build-showtrials-roles-v2.py	dry_run	validated only; no files moved
build-showtrials-translation-glossary-seeds-v1.py	scripts/g-glossary/build-showtrials-translation-glossary-seeds-v1.py	dry_run	validated only; no files moved
canonicalize-showtrials-translation-glossary-g4.py	scripts/g-glossary/canonicalize-showtrials-translation-glossary-g4.py	dry_run	validated only; no files moved
canonicalize-showtrials-translation-glossary-v1.py	scripts/g-glossary/canonicalize-showtrials-translation-glossary-v1.py	dry_run	validated only; no files moved
compare-showtrials-document-types-v1-v2.py	scripts/c-catalog-taxonomy/compare-showtrials-document-types-v1-v2.py	dry_run	validated only; no files moved
compare-showtrials-document-types-v2-v3.py	scripts/c-catalog-taxonomy/compare-showtrials-document-types-v2-v3.py	dry_run	validated only; no files moved
compare-showtrials-document-types-v3-v4.py	scripts/c-catalog-taxonomy/compare-showtrials-document-types-v3-v4.py	dry_run	validated only; no files moved
crawl-urls.txt	reports/a-extraction/crawl-urls.txt	dry_run	validated only; no files moved
diagnose-showtrials-attachment-taxonomy-d3-1a.py	scripts/d-structural-chunking/diagnose-showtrials-attachment-taxonomy-d3-1a.py	dry_run	validated only; no files moved
